00,139.464501,35.594197
10,139.467261,35.594197
20,139.470021,35.594197
30,139.472781,35.594197
40,139.475541,35.594197
50,139.478301,35.594197
60,139.481061,35.594197
70,139.483821,35.594197
80,139.486581,35.594197
90,139.489341,35.594197
01,139.464501,35.596447
11,139.467261,35.596447
21,139.470021,35.596447
31,139.472781,35.596447
41,139.475541,35.596447
51,139.478301,35.596447
61,139.481061,35.596447
71,139.483821,35.596447
81,139.486581,35.596447
91,139.489341,35.596447
02,139.464501,35.598697
12,139.467261,35.598697
22,139.470021,35.598697
32,139.472781,35.598697
42,139.475541,35.598697
52,139.478301,35.598697
62,139.481061,35.598697
72,139.483821,35.598697
82,139.486581,35.598697
92,139.489341,35.598697
03,139.464501,35.600947
13,139.467261,35.600947
23,139.470021,35.600947
33,139.472781,35.600947
43,139.475541,35.600947
53,139.478301,35.600947
63,139.481061,35.600947
73,139.483821,35.600947
83,139.486581,35.600947
93,139.489341,35.600947
04,139.464501,35.603197
14,139.467261,35.603197
24,139.470021,35.603197
34,139.472781,35.603197
44,139.475541,35.603197
54,139.478301,35.603197
64,139.481061,35.603197
74,139.483821,35.603197
84,139.486581,35.603197
94,139.489341,35.603197
05,139.464501,35.605447
15,139.467261,35.605447
25,139.470021,35.605447
35,139.472781,35.605447
45,139.475541,35.605447
55,139.478301,35.605447
65,139.481061,35.605447
75,139.483821,35.605447
85,139.486581,35.605447
95,139.489341,35.605447
06,139.464501,35.607697
16,139.467261,35.607697
26,139.470021,35.607697
36,139.472781,35.607697
46,139.475541,35.607697
56,139.478301,35.607697
66,139.481061,35.607697
76,139.483821,35.607697
86,139.486581,35.607697
96,139.489341,35.607697
07,139.464501,35.609947
17,139.467261,35.609947
27,139.470021,35.609947
37,139.472781,35.609947
47,139.475541,35.609947
57,139.478301,35.609947
67,139.481061,35.609947
77,139.483821,35.609947
87,139.486581,35.609947
97,139.489341,35.609947
08,139.464501,35.612197
18,139.467261,35.612197
28,139.470021,35.612197
38,139.472781,35.612197
48,139.475541,35.612197
58,139.478301,35.612197
68,139.481061,35.612197
78,139.483821,35.612197
88,139.486581,35.612197
98,139.489341,35.612197
09,139.464501,35.614447
19,139.467261,35.614447
29,139.470021,35.614447
39,139.472781,35.614447
49,139.475541,35.614447
59,139.478301,35.614447
69,139.481061,35.614447
79,139.483821,35.614447
89,139.486581,35.614447
99,139.489341,35.614447
